Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Negative Binomial,Negative Binomial,0,6,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,7,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,8,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,9,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,10,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,11,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,12,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,13,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,14,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,15,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,16,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,17,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,18,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,19,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,20,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,21,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,22,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,23,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,24,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,25,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,26,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,27,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,28,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,29,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,30,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,31,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,32,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,33,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,34,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,35,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,36,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,37,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,38,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,39,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,40,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,41,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,42,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,43,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,44,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,45,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,46,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,47,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,48,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,49,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,50,-3.766913528213088,0.00021769224713905687
Negative Binomial,NSB (Ours),0,0,-12.721126556396484,5.203781827537238
Negative Binomial,NSB (Ours),0,1,-4.073251724243164,0.2595505196436914
Negative Binomial,NSB (Ours),0,2,-3.8994438648223877,0.048852810788629894
Negative Binomial,NSB (Ours),0,3,-3.8781356811523438,0.05943354958442749
Negative Binomial,NSB (Ours),0,4,-3.8568344116210938,0.0427740554163959
Negative Binomial,NSB (Ours),0,5,-3.8357553482055664,0.046886784671148055
Negative Binomial,NSB (Ours),0,6,-3.7951724529266357,0.021682016162914302
Negative Binomial,NSB (Ours),0,7,-3.777796983718872,0.0045556618131332265
Negative Binomial,NSB (Ours),0,8,-3.781728506088257,0.0036522049642183784
Negative Binomial,NSB (Ours),0,9,-3.7804067134857178,0.006249064803808425
Negative Binomial,NSB (Ours),0,10,-3.77935528755188,0.005023456642458333
Negative Binomial,NSB (Ours),0,11,-3.779848098754883,0.0039360543713237205
Negative Binomial,NSB (Ours),0,12,-3.7802655696868896,0.005339426230755973
Negative Binomial,NSB (Ours),0,13,-3.781723737716675,0.010349622085405252
Negative Binomial,NSB (Ours),0,14,-3.780214309692383,0.008740851014659504
Negative Binomial,NSB (Ours),0,15,-3.774745464324951,0.0038623641755753217
Negative Binomial,NSB (Ours),0,16,-3.78082275390625,0.003609204900976757
Negative Binomial,NSB (Ours),0,17,-3.7838895320892334,0.014323802556243562
Negative Binomial,NSB (Ours),0,18,-3.7768235206604004,0.005081768889641395
Negative Binomial,NSB (Ours),0,19,-3.7977802753448486,0.0259486114733278
Negative Binomial,NSB (Ours),0,20,-3.7762608528137207,0.0036415287603853734
Negative Binomial,NSB (Ours),0,21,-3.7755231857299805,0.004619496695345851
Negative Binomial,NSB (Ours),0,22,-3.7720673084259033,0.003130628209701368
Negative Binomial,NSB (Ours),0,23,-3.771456003189087,0.003155018022539501
Negative Binomial,NSB (Ours),0,24,-3.7794926166534424,0.006234524544756222
Negative Binomial,NSB (Ours),0,25,-3.7780542373657227,0.00915659245687094
Negative Binomial,NSB (Ours),0,26,-3.7741754055023193,0.004548118744503177
Negative Binomial,NSB (Ours),0,27,-3.7754085063934326,0.004862925936711381
Negative Binomial,NSB (Ours),0,28,-3.7820539474487305,0.009791262599094339
Negative Binomial,NSB (Ours),0,29,-3.7724673748016357,0.003578079437127833
Negative Binomial,NSB (Ours),0,30,-3.7713379859924316,0.0034233350273088358
Negative Binomial,NSB (Ours),0,31,-3.775453567504883,0.004738859052679326
Negative Binomial,NSB (Ours),0,32,-3.7763466835021973,0.00445906006335314
Negative Binomial,NSB (Ours),0,33,-3.793562889099121,0.021304524471143737
Negative Binomial,NSB (Ours),0,34,-3.772078514099121,0.0033603461856371725
Negative Binomial,NSB (Ours),0,35,-3.775078535079956,0.0057161153149950525
Negative Binomial,NSB (Ours),0,36,-3.7736799716949463,0.004751451890162376
Negative Binomial,NSB (Ours),0,37,-3.7823243141174316,0.007926666068480992
Negative Binomial,NSB (Ours),0,38,-3.7784695625305176,0.007434270586818504
Negative Binomial,NSB (Ours),0,39,-3.7765634059906006,0.005192140576479038
Negative Binomial,NSB (Ours),0,40,-3.7750492095947266,0.004679031704727333
Negative Binomial,NSB (Ours),0,41,-3.775515079498291,0.004969808564916677
Negative Binomial,NSB (Ours),0,42,-3.770434856414795,0.0043915590302551315
Negative Binomial,NSB (Ours),0,43,-3.7701919078826904,0.003673918359244114
Negative Binomial,NSB (Ours),0,44,-3.7728142738342285,0.00410039847913809
Negative Binomial,NSB (Ours),0,45,-3.7750067710876465,0.005172146522349547
Negative Binomial,NSB (Ours),0,46,-3.7803878784179688,0.011586956026278948
Negative Binomial,NSB (Ours),0,47,-3.7772440910339355,0.008028703672346874
Negative Binomial,NSB (Ours),0,48,-3.7741479873657227,0.0036122507728103773
Negative Binomial,NSB (Ours),0,49,-3.777127742767334,0.005376595156218205
Negative Binomial,NSB (Ours),0,50,-3.776675224304199,0.004250257186734802
Negative Binomial,Softmax NN (Fair),0,0,-5.031679630279541,1.4481840234199395
Negative Binomial,Softmax NN (Fair),0,1,-4.4795708656311035,0.8972357339360362
Negative Binomial,Softmax NN (Fair),0,2,-4.132052898406982,0.5216757093303062
Negative Binomial,Softmax NN (Fair),0,3,-3.954458475112915,0.30307674467811774
Negative Binomial,Softmax NN (Fair),0,4,-3.876530170440674,0.19216787818707887
Negative Binomial,Softmax NN (Fair),0,5,-3.8388195037841797,0.13031733619171526
Negative Binomial,Softmax NN (Fair),0,6,-3.8197765350341797,0.09590189456071367
Negative Binomial,Softmax NN (Fair),0,7,-3.807251453399658,0.07311300782581198
Negative Binomial,Softmax NN (Fair),0,8,-3.802323341369629,0.06079448308486425
Negative Binomial,Softmax NN (Fair),0,9,-3.7956957817077637,0.05077217534966993
Negative Binomial,Softmax NN (Fair),0,10,-3.789980888366699,0.04335603843794639
Negative Binomial,Softmax NN (Fair),0,11,-3.789065361022949,0.039400658133388194
Negative Binomial,Softmax NN (Fair),0,12,-3.7880868911743164,0.03559707670301354
Negative Binomial,Softmax NN (Fair),0,13,-3.785768985748291,0.03211217026595776
Negative Binomial,Softmax NN (Fair),0,14,-3.7843992710113525,0.02985337577917251
Negative Binomial,Softmax NN (Fair),0,15,-3.7831780910491943,0.028509240611768818
Negative Binomial,Softmax NN (Fair),0,16,-3.7834434509277344,0.026889247982542615
Negative Binomial,Softmax NN (Fair),0,17,-3.7836108207702637,0.027658310320616497
Negative Binomial,Softmax NN (Fair),0,18,-3.782149314880371,0.026970664028623803
Negative Binomial,Softmax NN (Fair),0,19,-3.7818379402160645,0.025852845336199463
Negative Binomial,Softmax NN (Fair),0,20,-3.784945249557495,0.025657521741661086
Negative Binomial,Softmax NN (Fair),0,21,-3.7819628715515137,0.0248707556661174
Negative Binomial,Softmax NN (Fair),0,22,-3.7831475734710693,0.025341969757900283
Negative Binomial,Softmax NN (Fair),0,23,-3.7826008796691895,0.023803742592668643
Negative Binomial,Softmax NN (Fair),0,24,-3.779789924621582,0.02237025417765857
Negative Binomial,Softmax NN (Fair),0,25,-3.779500961303711,0.022993171968648356
Negative Binomial,Softmax NN (Fair),0,26,-3.780822992324829,0.0244264300145884
Negative Binomial,Softmax NN (Fair),0,27,-3.781045436859131,0.02417964562801968
Negative Binomial,Softmax NN (Fair),0,28,-3.7835192680358887,0.02419492420213172
Negative Binomial,Softmax NN (Fair),0,29,-3.7821295261383057,0.025163592782797752
Negative Binomial,Softmax NN (Fair),0,30,-3.780972719192505,0.023766577079531052
Negative Binomial,Softmax NN (Fair),0,31,-3.7812044620513916,0.022728905030916454
Negative Binomial,Softmax NN (Fair),0,32,-3.7814245223999023,0.02373992435705222
Negative Binomial,Softmax NN (Fair),0,33,-3.7805209159851074,0.024513538435792362
Negative Binomial,Softmax NN (Fair),0,34,-3.7815351486206055,0.023569626102871603
Negative Binomial,Softmax NN (Fair),0,35,-3.779914140701294,0.022198230193684044
Negative Binomial,Softmax NN (Fair),0,36,-3.782581090927124,0.023696756218135124
Negative Binomial,Softmax NN (Fair),0,37,-3.781322956085205,0.0228628397741198
Negative Binomial,Softmax NN (Fair),0,38,-3.7797539234161377,0.02239495384739902
Negative Binomial,Softmax NN (Fair),0,39,-3.7815515995025635,0.024115109907184126
Negative Binomial,Softmax NN (Fair),0,40,-3.781309127807617,0.02406255207312128
Negative Binomial,Softmax NN (Fair),0,41,-3.7814781665802,0.023977339484432144
Negative Binomial,Softmax NN (Fair),0,42,-3.782560110092163,0.024813982492069682
Negative Binomial,Softmax NN (Fair),0,43,-3.782097578048706,0.023912772144432073
Negative Binomial,Softmax NN (Fair),0,44,-3.7827391624450684,0.023817767751786983
Negative Binomial,Softmax NN (Fair),0,45,-3.7851216793060303,0.02482143151413564
Negative Binomial,Softmax NN (Fair),0,46,-3.783823251724243,0.023726258550545515
Negative Binomial,Softmax NN (Fair),0,47,-3.7813398838043213,0.024662327089195583
Negative Binomial,Softmax NN (Fair),0,48,-3.781470775604248,0.02350454388646198
Negative Binomial,Softmax NN (Fair),0,49,-3.7819812297821045,0.02507597700245394
Negative Binomial,Softmax NN (Fair),0,50,-3.781878709793091,0.02480497925660295
Negative Binomial,Softmax NN,0,0,-5.037386894226074,1.4083904174694903
Negative Binomial,Softmax NN,0,1,-4.111668109893799,0.4813486638193111
Negative Binomial,Softmax NN,0,2,-3.869677782058716,0.17932205666757228
Negative Binomial,Softmax NN,0,3,-3.819049835205078,0.09585585477115698
Negative Binomial,Softmax NN,0,4,-3.795689344406128,0.06354285259306405
Negative Binomial,Softmax NN,0,5,-3.791745662689209,0.049461966460454525
Negative Binomial,Softmax NN,0,6,-3.7849390506744385,0.0412109061482868
Negative Binomial,Softmax NN,0,7,-3.7839179039001465,0.03365845313293904
Negative Binomial,Softmax NN,0,8,-3.7820515632629395,0.03068172442412167
Negative Binomial,Softmax NN,0,9,-3.7799134254455566,0.028679071275280184
Negative Binomial,Softmax NN,0,10,-3.778024911880493,0.02542092204688587
Negative Binomial,Softmax NN,0,11,-3.7833218574523926,0.027366796795553316
Negative Binomial,Softmax NN,0,12,-3.781489372253418,0.026083932985457733
Negative Binomial,Softmax NN,0,13,-3.7784790992736816,0.02379222909238177
Negative Binomial,Softmax NN,0,14,-3.778149366378784,0.023320003845185684
Negative Binomial,Softmax NN,0,15,-3.780707836151123,0.021369519878071497
Negative Binomial,Softmax NN,0,16,-3.781120777130127,0.023757829641507692
Negative Binomial,Softmax NN,0,17,-3.7801177501678467,0.02396608444516018
Negative Binomial,Softmax NN,0,18,-3.781447649002075,0.0257725857332829
Negative Binomial,Softmax NN,0,19,-3.7788188457489014,0.02251331354792419
Negative Binomial,Softmax NN,0,20,-3.7795233726501465,0.021969676655840625
Negative Binomial,Softmax NN,0,21,-3.7775769233703613,0.02404530143538787
Negative Binomial,Softmax NN,0,22,-3.7811763286590576,0.025428076271586962
Negative Binomial,Softmax NN,0,23,-3.7807483673095703,0.02380948827801425
Negative Binomial,Softmax NN,0,24,-3.780747175216675,0.02262021921006205
Negative Binomial,Softmax NN,0,25,-3.7803456783294678,0.022320719344367225
Negative Binomial,Softmax NN,0,26,-3.781125783920288,0.02570061514774014
Negative Binomial,Softmax NN,0,27,-3.7820162773132324,0.02606080655320625
Negative Binomial,Softmax NN,0,28,-3.780459403991699,0.024198262110945834
Negative Binomial,Softmax NN,0,29,-3.7804529666900635,0.02437936730494155
Negative Binomial,Softmax NN,0,30,-3.780688524246216,0.025656948682531138
Negative Binomial,Softmax NN,0,31,-3.782819986343384,0.025279281864206644
Negative Binomial,Softmax NN,0,32,-3.78196382522583,0.025914450285050503
Negative Binomial,Softmax NN,0,33,-3.780456304550171,0.02466237509167461
Negative Binomial,Softmax NN,0,34,-3.77945876121521,0.02312217324307565
Negative Binomial,Softmax NN,0,35,-3.780151605606079,0.024759632007786032
Negative Binomial,Softmax NN,0,36,-3.7813282012939453,0.02627728842237056
Negative Binomial,Softmax NN,0,37,-3.7815732955932617,0.02549417034259965
Negative Binomial,Softmax NN,0,38,-3.781414031982422,0.025981248810278735
Negative Binomial,Softmax NN,0,39,-3.7806265354156494,0.024602750307621813
Negative Binomial,Softmax NN,0,40,-3.779085636138916,0.023680483853323605
Negative Binomial,Softmax NN,0,41,-3.7820394039154053,0.02611218247596202
Negative Binomial,Softmax NN,0,42,-3.7807817459106445,0.025352957396081024
Negative Binomial,Softmax NN,0,43,-3.7810590267181396,0.026748364367369333
Negative Binomial,Softmax NN,0,44,-3.7817296981811523,0.02606374006937564
Negative Binomial,Softmax NN,0,45,-3.780751943588257,0.02599498150622391
Negative Binomial,Softmax NN,0,46,-3.7844762802124023,0.028156652425885564
Negative Binomial,Softmax NN,0,47,-3.7828891277313232,0.025850794986977555
Negative Binomial,Softmax NN,0,48,-3.779904842376709,0.02602554586987652
Negative Binomial,Softmax NN,0,49,-3.780181407928467,0.026528740445659133
Negative Binomial,Softmax NN,0,50,-3.7810380458831787,0.025782404751860267
Negative Binomial,NSBGRU,0,0,-12.787153244018555,5.197097919561703
Negative Binomial,NSBGRU,0,1,-8.307710647583008,3.1409067308506615
Negative Binomial,NSBGRU,0,2,-4.007835865020752,0.09917839958512256
Negative Binomial,NSBGRU,0,3,-3.883530378341675,0.021587631064112073
Negative Binomial,NSBGRU,0,4,-3.8278603553771973,0.006096680410902053
Negative Binomial,NSBGRU,0,5,-3.7993695735931396,0.001082386912418691
Negative Binomial,NSBGRU,0,6,-3.78928542137146,0.0009621838891044119
Negative Binomial,NSBGRU,0,7,-3.7855350971221924,0.0014989989780251848
Negative Binomial,NSBGRU,0,8,-3.782431125640869,0.002051312261669843
Negative Binomial,NSBGRU,0,9,-3.780428647994995,0.0026430104829300682
Negative Binomial,NSBGRU,0,10,-3.7745137214660645,0.0014621554905838103
Negative Binomial,NSBGRU,0,11,-3.7736709117889404,0.0015489866281261624
Negative Binomial,NSBGRU,0,12,-3.771216869354248,0.0022896585949963673
Negative Binomial,NSBGRU,0,13,-3.7758071422576904,0.003531156331236686
Negative Binomial,NSBGRU,0,14,-3.7756595611572266,0.0038947831348823277
Negative Binomial,NSBGRU,0,15,-3.7748429775238037,0.003921533420041133
Negative Binomial,NSBGRU,0,16,-3.770894765853882,0.0017922860154236532
Negative Binomial,NSBGRU,0,17,-3.7791430950164795,0.008257684882916998
Negative Binomial,NSBGRU,0,18,-3.7704665660858154,0.001780786656512109
Negative Binomial,NSBGRU,0,19,-3.768949508666992,0.0014196208008929588
Negative Binomial,NSBGRU,0,20,-3.7673704624176025,0.0019158821171918392
Negative Binomial,NSBGRU,0,21,-3.77341890335083,0.004025040805645787
Negative Binomial,NSBGRU,0,22,-3.773904323577881,0.004658151638943773
Negative Binomial,NSBGRU,0,23,-3.770397901535034,0.0022821215783106435
Negative Binomial,NSBGRU,0,24,-3.7686972618103027,0.0015556834718313645
Negative Binomial,NSBGRU,0,25,-3.772380828857422,0.003754984824445289
Negative Binomial,NSBGRU,0,26,-3.769218683242798,0.0017953911658328931
Negative Binomial,NSBGRU,0,27,-3.771599531173706,0.0030323031494977324
Negative Binomial,NSBGRU,0,28,-3.7660274505615234,0.001749939239788036
Negative Binomial,NSBGRU,0,29,-3.7748970985412598,0.005741764970166226
Negative Binomial,NSBGRU,0,30,-3.769099235534668,0.0015869467487836229
Negative Binomial,NSBGRU,0,31,-3.770853281021118,0.002651628621974862
Negative Binomial,NSBGRU,0,32,-3.7702198028564453,0.0022406156862878088
Negative Binomial,NSBGRU,0,33,-3.7706997394561768,0.002617672233027877
Negative Binomial,NSBGRU,0,34,-3.765883684158325,0.0016172196177698611
Negative Binomial,NSBGRU,0,35,-3.7676215171813965,0.0011666270142729359
Negative Binomial,NSBGRU,0,36,-3.7659783363342285,0.0011162922588015209
Negative Binomial,NSBGRU,0,37,-3.7679810523986816,0.0011936783892944674
Negative Binomial,NSBGRU,0,38,-3.775588274002075,0.005436833163685256
Negative Binomial,NSBGRU,0,39,-3.771526336669922,0.0030281259594546563
Negative Binomial,NSBGRU,0,40,-3.771702527999878,0.0030870112038474196
Negative Binomial,NSBGRU,0,41,-3.7688183784484863,0.0015186755016201575
Negative Binomial,NSBGRU,0,42,-3.7753002643585205,0.0054367448998760715
Negative Binomial,NSBGRU,0,43,-3.776735782623291,0.006577034940173156
Negative Binomial,NSBGRU,0,44,-3.767641544342041,0.0010403343734571339
Negative Binomial,NSBGRU,0,45,-3.7710764408111572,0.0029718066588216557
Negative Binomial,NSBGRU,0,46,-3.7692151069641113,0.0018666126501199177
Negative Binomial,NSBGRU,0,47,-3.7687880992889404,0.0014779232009863603
Negative Binomial,NSBGRU,0,48,-3.7671334743499756,0.001019487417850953
Negative Binomial,NSBGRU,0,49,-3.7665517330169678,0.0011090017784664442
Negative Binomial,NSBGRU,0,50,-3.7741341590881348,0.004743290297078969
Negative Binomial,NSBLSTM,0,0,-13.865880966186523,5.713254307495953
Negative Binomial,NSBLSTM,0,1,-10.73226547241211,4.12318717894246
Negative Binomial,NSBLSTM,0,2,-4.8564581871032715,0.16318687494747974
Negative Binomial,NSBLSTM,0,3,-4.142534255981445,0.025137089708722544
Negative Binomial,NSBLSTM,0,4,-4.025450229644775,0.04715152084544923
Negative Binomial,NSBLSTM,0,5,-3.9469404220581055,0.024876628539416287
